export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,15,discovery_variance,observed_randomization,rho_0500_seed_014,0.5,14,,0.5223161909647056,4.0696638775,4.0696638775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,15,discovery_variance,conditional_interval_theorem,rho_0500_seed_014,0.5,14,,0.5223161909647056,4.152930114888382,4.152930114888382,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,16,discovery_variance,observed_randomization,rho_0500_seed_015,0.5,15,,0.5607309910659787,2.6420102975,2.6420102975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,16,discovery_variance,conditional_interval_theorem,rho_0500_seed_015,0.5,15,,0.5607309910659787,2.6540915211315967,2.6540915211315967,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,17,discovery_variance,observed_randomization,rho_0500_seed_016,0.5,16,,0.4309209276597299,5.535451510000001,5.535451510000001,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,17,discovery_variance,conditional_interval_theorem,rho_0500_seed_016,0.5,16,,0.4309209276597299,5.598172955993217,5.598172955993217,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,18,discovery_variance,observed_randomization,rho_0500_seed_017,0.5,17,,0.5507916638065007,4.3361734400000005,4.3361734400000005,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,18,discovery_variance,conditional_interval_theorem,rho_0500_seed_017,0.5,17,,0.5507916638065007,4.3771834452535705,4.3771834452535705,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,19,discovery_variance,observed_randomization,rho_0500_seed_018,0.5,18,,0.5811319523323915,2.6458849975,2.6458849975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,19,discovery_variance,conditional_interval_theorem,rho_0500_seed_018,0.5,18,,0.5811319523323915,2.639954521284692,2.639954521284692,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,20,discovery_variance,observed_randomization,rho_0500_seed_019,0.5,19,,0.5800374880778914,3.7214666975,3.7214666975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,20,discovery_variance,conditional_interval_theorem,rho_0500_seed_019,0.5,19,,0.5800374880778914,3.795379877311307,3.795379877311307,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,21,discovery_variance,observed_randomization,rho_0500_seed_020,0.5,20,,0.6591495314793686,1.4202711775,1.4202711775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,21,discovery_variance,conditional_interval_theorem,rho_0500_seed_020,0.5,20,,0.6591495314793686,1.4155312343190016,1.4155312343190016,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,22,discovery_variance,observed_randomization,rho_0500_seed_021,0.5,21,,0.5075154672840972,4.3803426975,4.3803426975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,22,discovery_variance,conditional_interval_theorem,rho_0500_seed_021,0.5,21,,0.5075154672840972,4.256934752169324,4.256934752169324,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,23,discovery_variance,observed_randomization,rho_0500_seed_022,0.5,22,,0.6020807850021088,3.4230427100000003,3.4230427100000003,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,23,discovery_variance,conditional_interval_theorem,rho_0500_seed_022,0.5,22,,0.6020807850021088,3.3999997277841936,3.3999997277841936,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,24,discovery_variance,observed_randomization,rho_0500_seed_023,0.5,23,,0.485047915609463,4.181130559999999,4.181130559999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,24,discovery_variance,conditional_interval_theorem,rho_0500_seed_023,0.5,23,,0.485047915609463,4.163831964125018,4.163831964125018,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,25,discovery_variance,observed_randomization,rho_0500_seed_024,0.5,24,,0.6247139772533906,1.5738420399999995,1.5738420399999995,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,25,discovery_variance,conditional_interval_theorem,rho_0500_seed_024,0.5,24,,0.6247139772533906,1.577793072052779,1.577793072052779,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,26,discovery_variance,observed_randomization,rho_0500_seed_025,0.5,25,,0.5821121359577562,2.3803469775,2.3803469775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,26,discovery_variance,conditional_interval_theorem,rho_0500_seed_025,0.5,25,,0.5821121359577562,2.456574886065995,2.456574886065995,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,27,discovery_variance,observed_randomization,rho_0500_seed_026,0.5,26,,0.3240769738958406,7.43835164,7.43835164,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,27,discovery_variance,conditional_interval_theorem,rho_0500_seed_026,0.5,26,,0.3240769738958406,7.477489523541842,7.477489523541842,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,28,discovery_variance,observed_randomization,rho_0500_seed_027,0.5,27,,0.4708439115828328,4.669727677500001,4.669727677500001,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,28,discovery_variance,conditional_interval_theorem,rho_0500_seed_027,0.5,27,,0.4708439115828328,4.642709327012937,4.642709327012937,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,29,discovery_variance,observed_randomization,rho_0500_seed_028,0.5,28,,0.5090988136571913,4.39773596,4.39773596,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,29,discovery_variance,conditional_interval_theorem,rho_0500_seed_028,0.5,28,,0.5090988136571913,4.258673051936926,4.258673051936926,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,30,discovery_variance,observed_randomization,rho_0500_seed_029,0.5,29,,0.346261165987849,6.068810677500001,6.068810677500001,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,30,discovery_variance,conditional_interval_theorem,rho_0500_seed_029,0.5,29,,0.346261165987849,5.9795107213109295,5.9795107213109295,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,31,discovery_variance,observed_randomization,rho_0500_seed_030,0.5,30,,0.5129496505627354,3.2908845975,3.2908845975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,31,discovery_variance,conditional_interval_theorem,rho_0500_seed_030,0.5,30,,0.5129496505627354,3.282697625788977,3.282697625788977,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,32,discovery_variance,observed_randomization,rho_0500_seed_031,0.5,31,,0.4791542797053158,4.1844701775,4.1844701775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,32,discovery_variance,conditional_interval_theorem,rho_0500_seed_031,0.5,31,,0.4791542797053158,4.137304694288424,4.137304694288424,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,33,discovery_variance,observed_randomization,rho_0500_seed_032,0.5,32,,0.5252552374198011,3.0098116775,3.0098116775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,33,discovery_variance,conditional_interval_theorem,rho_0500_seed_032,0.5,32,,0.5252552374198011,3.054614095270147,3.054614095270147,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,34,discovery_variance,observed_randomization,rho_0500_seed_033,0.5,33,,0.5956101915679604,2.8718355775,2.8718355775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,34,discovery_variance,conditional_interval_theorem,rho_0500_seed_033,0.5,33,,0.5956101915679604,2.875811335704824,2.875811335704824,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,35,discovery_variance,observed_randomization,rho_0500_seed_034,0.5,34,,0.3966781424546602,6.051951277500001,6.051951277500001,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,35,discovery_variance,conditional_interval_theorem,rho_0500_seed_034,0.5,34,,0.3966781424546602,6.004264372882252,6.004264372882252,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,36,discovery_variance,observed_randomization,rho_0500_seed_035,0.5,35,,0.6910378456749964,1.5937412400000002,1.5937412400000002,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,36,discovery_variance,conditional_interval_theorem,rho_0500_seed_035,0.5,35,,0.6910378456749964,1.5650640971246137,1.5650640971246137,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,37,discovery_variance,observed_randomization,rho_0500_seed_036,0.5,36,,0.4701182621007743,6.5117924375000005,6.5117924375000005,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,37,discovery_variance,conditional_interval_theorem,rho_0500_seed_036,0.5,36,,0.4701182621007743,6.510090610077704,6.510090610077704,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,38,discovery_variance,observed_randomization,rho_0500_seed_037,0.5,37,,0.516386635464422,3.2735541975,3.2735541975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,38,discovery_variance,conditional_interval_theorem,rho_0500_seed_037,0.5,37,,0.516386635464422,3.3717919458407204,3.3717919458407204,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,39,discovery_variance,observed_randomization,rho_0500_seed_038,0.5,38,,0.6924906192118258,1.9133864775,1.9133864775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,39,discovery_variance,conditional_interval_theorem,rho_0500_seed_038,0.5,38,,0.6924906192118258,1.900364596450798,1.900364596450798,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,40,discovery_variance,observed_randomization,rho_0500_seed_039,0.5,39,,0.5191469157209534,2.8323701974999995,2.8323701974999995,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,40,discovery_variance,conditional_interval_theorem,rho_0500_seed_039,0.5,39,,0.5191469157209534,2.8726005910339176,2.8726005910339176,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,1,discovery_variance,observed_randomization,rho_0750_seed_000,0.75,0,,0.5489001340102673,3.4446508775,3.4446508775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,1,discovery_variance,conditional_interval_theorem,rho_0750_seed_000,0.75,0,,0.5489001340102673,3.4586200682900614,3.4586200682900614,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,2,discovery_variance,observed_randomization,rho_0750_seed_001,0.75,1,,0.4639714688058539,4.4139469775,4.4139469775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,2,discovery_variance,conditional_interval_theorem,rho_0750_seed_001,0.75,1,,0.4639714688058539,4.3802588856997335,4.3802588856997335,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,3,discovery_variance,observed_randomization,rho_0750_seed_002,0.75,2,,0.4629954298057587,4.634449989999999,4.634449989999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,3,discovery_variance,conditional_interval_theorem,rho_0750_seed_002,0.75,2,,0.4629954298057587,4.68612643359282,4.68612643359282,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,4,discovery_variance,observed_randomization,rho_0750_seed_003,0.75,3,,0.4942473824728773,3.7963638775,3.7963638775,,20000,observed,observed randomization
