summary_version,world_id,rho,world_seed,alpha,n_cal,m,n_anomaly,n_inlier,n_randomizations,total_calib_weight,calib_ess,max_normalized_calib_weight,min_anomaly_interval_lower,max_anomaly_interval_lower,min_anomaly_interval_upper,max_anomaly_interval_upper,mean_anomaly_interval_width,max_anomaly_interval_width,rank_interval_ratio,log10_rank_interval_ratio,min_inlier_interval_lower,max_inlier_interval_lower,inliers_nonrejectable,theorem_miss_probability,observed_miss_probability,miss_probability_error,theorem_mean_discoveries,observed_mean_discoveries,theorem_variance_discoveries,observed_variance_discoveries
randomized-instability-frontier-v2,rho_1750_seed_006,1.75,6,0.1,500,1000,10,990,20000,484.98486666856036,40.94717123119654,0.08139921376072698,0.0,0.0,7.910907193013073e-05,0.20384100728661447,0.041873526619469824,0.20384100728661447,0.7910907193013073,-0.10177371039256959,0.6666666666666667,0.999945224585339,True,0.0,0.0,0.0,1.3856402207886227,1.3959,0.4246827884723073,0.43126318999999996
randomized-instability-frontier-v2,rho_1750_seed_007,1.75,7,0.1,500,1000,10,990,20000,449.4364624606144,49.30285237701367,0.10290319197377396,0.0,0.0,0.0002259543889558935,0.43344833150048556,0.054772488926029136,0.43344833150048556,2.222165190664307,0.34677634026072596,0.666666666666667,0.9999594831974227,True,0.21644319695132871,0.219,0.0025568030486712856,1.8935429878563426,1.8791,1.9053725197681155,1.8946831899999999
randomized-instability-frontier-v2,rho_1750_seed_008,1.75,8,0.1,500,1000,10,990,20000,512.6249409138404,47.34644027365224,0.09039130596553248,0.0,0.0,0.00042211102863322315,0.3645227215785865,0.050640594626472114,0.3645227215785865,4.221110286332231,0.6254266992569443,0.6666666666666661,0.9999593571872032,True,0.6319325579096591,0.6344,0.002467442090340888,0.5576836534629515,0.5529,0.7599972638893282,0.7514015899999998
randomized-instability-frontier-v2,rho_1750_seed_009,1.75,9,0.1,500,1000,10,990,20000,478.9249173491562,61.56114416568048,0.05475613267928118,0.0,0.0,0.0010900256919202413,0.33160903675244974,0.04505300244088921,0.33160903675244974,4.51589137970005,0.654743487335257,0.6666666666666665,0.9999476443747795,True,0.6582714672191995,0.65805,-0.0002214672191994671,0.6017704661277219,0.59905,1.0425042490946876,1.0260890974999999
randomized-instability-frontier-v2,rho_1750_seed_010,1.75,10,0.1,500,1000,10,990,20000,504.75121064059044,72.00286013842853,0.046190876407397274,0.0,0.0,0.000996608111247512,0.05895944523348514,0.020257352949402906,0.05895944523348514,9.96608111247512,0.9985244175086289,0.6666666666666671,0.9999906971217898,True,0.7753600641565707,0.77885,0.0034899358434293815,0.31500880976876855,0.31075,0.45239502857860076,0.44848443750000005
randomized-instability-frontier-v2,rho_1750_seed_011,1.75,11,0.1,500,1000,10,990,20000,473.26920754464857,52.35993421687692,0.10343054451375891,0.0,0.0,0.0009814782424566165,0.04975734785489819,0.017746587244310056,0.04975734785489819,9.814782424566165,0.9918806765434974,0.6666666666666667,0.9999578890470934,True,0.764276831148099,0.77075,0.006473168851901079,0.3362546261707334,0.3311,0.4887164300685243,0.48927279
randomized-instability-frontier-v2,rho_1750_seed_012,1.75,12,0.1,500,1000,10,990,20000,513.7098197991452,65.9714630598822,0.054745794354611535,0.0,0.0,0.0005186291889309874,0.08693365373306673,0.026579133275046934,0.08693365373306673,5.186291889309874,0.7148569556167662,0.6666666666666669,0.9999811557093657,True,0.751778940954213,0.747,-0.004778940954213051,0.3009420420271898,0.30535,0.33198887987798503,0.33261137749999997
randomized-instability-frontier-v2,rho_1750_seed_013,1.75,13,0.1,500,1000,10,990,20000,675.8534702567338,29.26666603544252,0.1169924084927922,0.0,0.0,0.004197190962817288,0.07492909056304119,0.024838519916397555,0.07492909056304119,21.03441021006174,1.3229303392145952,0.6666666666666667,0.9999880440172827,True,0.8988804486051566,0.89855,-0.0003304486051566302,0.12016339519133244,0.11945,0.15018980210121494,0.14568169749999998
randomized-instability-frontier-v2,rho_1750_seed_014,1.75,14,0.1,500,1000,10,990,20000,376.1981214697493,65.88574514072852,0.07492150761359817,0.0,0.0,0.006622852884941232,0.5417842321248559,0.10734209022336268,0.5417842321248559,13.716555486842307,1.1372450646599819,0.6666666666666661,0.9999622575407671,True,0.910513142949016,0.9134,0.0028868570509840152,0.10459993382526021,0.1002,0.12851105531481083,0.12135995999999998
randomized-instability-frontier-v2,rho_1750_seed_015,1.75,15,0.1,500,1000,10,990,20000,419.225593935246,61.744100038424946,0.04539563729971121,0.0,0.0,0.0007045949464762163,0.0833918488880736,0.02950591583314558,0.0833918488880736,7.045949464762163,0.8479395239923087,0.6666666666666666,0.9999454172908702,True,0.7458267974063808,0.7478,0.0019732025936192166,0.34684948818122435,0.3448,0.4541915839269262,0.45391296000000003
randomized-instability-frontier-v2,rho_1750_seed_016,1.75,16,0.1,500,1000,10,990,20000,493.18063326125196,25.51708490317177,0.16849787053549325,0.0,0.0,0.0011865492972120983,0.039763392025667935,0.011700594635293427,0.039763392025667935,5.542199200619133,0.7436821313659058,0.666666666666667,0.9999773442458322,True,0.6964721902500783,0.698,0.0015278097499216159,0.504858259868815,0.50355,0.8552957679475033,0.8613873974999998
randomized-instability-frontier-v2,rho_1750_seed_017,1.75,17,0.1,500,1000,10,990,20000,465.0325267458411,21.46163959862725,0.19482495564985503,0.0,0.0,0.0010086029886350342,0.03688449071231723,0.022922882729614572,0.03688449071231723,7.202732050296292,0.8574972588357969,0.6666666666666662,0.9999241962202292,True,0.8013198403370605,0.80635,0.005030159662939515,0.25338393501118694,0.24725,0.31583550824651585,0.3100174375
randomized-instability-frontier-v2,rho_1750_seed_018,1.75,18,0.1,500,1000,10,990,20000,663.3324455259847,30.744104741308362,0.12228036774015863,0.0,0.0,0.00011587103407274705,0.10679149768675694,0.023184493482510782,0.10679149768675694,1.1587103407274706,0.06397488277458352,0.6666666666666672,0.9999865019766655,True,0.05703023728808771,0.0558,-0.0012302372880877085,1.7997827828491952,1.8018,0.9775010293586263,0.9743167599999997
randomized-instability-frontier-v2,rho_1750_seed_019,1.75,19,0.1,500,1000,10,990,20000,535.5885629888019,37.41161156573307,0.08335991645869864,0.0,0.0,0.00014026337727743104,0.12854069503132545,0.02375400366540472,0.12854069503132545,1.4026337727743103,0.14694429168021653,0.666666666666667,0.9999642254965547,True,0.11230657771322428,0.1066,-0.005706577713224276,2.0628942234550207,2.07935,1.9420779491079778,1.9540535775000003
randomized-instability-frontier-v2,rho_1750_seed_020,1.75,20,0.1,500,1000,10,990,20000,376.8427323571096,84.08228875054316,0.06083683639249122,0.0,0.0,0.0010196809049185767,0.0289521241066962,0.013429669701390512,0.0289521241066962,10.196809049185767,1.0084642865517741,0.6666666666666665,0.9999607146731392,True,0.7947766851183793,0.7929,-0.00187668511837924,0.2779975286910965,0.28125,0.38744328562188635,0.3941484375
randomized-instability-frontier-v2,rho_1750_seed_021,1.75,21,0.1,500,1000,10,990,20000,530.5332111476787,18.51158477734008,0.20875895358396063,0.0,0.0,0.0002850345769852023,0.18334904150637,0.03612499680545822,0.18334904150637,2.6589366260457385,0.42470798633998186,0.666666666666666,0.9999434159285849,True,0.34092161993092496,0.3462,0.00527838006907505,1.4328155828529388,1.4214,1.7430047155980355,1.7386220399999999
randomized-instability-frontier-v2,rho_1750_seed_022,1.75,22,0.1,500,1000,10,990,20000,686.192061439216,11.638621418371214,0.27905825710288507,0.0,0.0,0.0016074368721891753,0.19853472550785048,0.04282929249032029,0.19853472550785048,6.897907412680037,0.8387173607428805,0.6666666666666661,0.9999630527748088,True,0.7781504156246557,0.77515,-0.0030004156246556946,0.3176563270524057,0.3246,0.47129638870179574,0.48543483999999987
randomized-instability-frontier-v2,rho_1750_seed_023,1.75,23,0.1,500,1000,10,990,20000,438.5765991559581,65.2015543323181,0.06909280648211084,0.0,0.0,0.002991806457894778,0.8200128103517956,0.12132455800037172,0.8200128103517956,15.436108398230962,1.1885378196912908,0.666666666666667,0.9999611851725909,True,0.8915349248702384,0.88835,-0.0031849248702384703,0.1287104376614672,0.13365,0.15862049142375884,0.1662876775
randomized-instability-frontier-v2,rho_1750_seed_024,1.75,24,0.1,500,1000,10,990,20000,444.06762297904584,62.558728941667,0.07682635241895418,0.0,0.0,0.0001696502682972424,0.22639358340407545,0.033481388134747866,0.22639358340407545,1.696502682972424,0.22955455080648132,0.6666666666666664,0.9999687058691316,True,0.12581231546413013,0.12745,0.0016376845358698766,2.218111584481767,2.21855,1.8598534489626584,1.8393858975
randomized-instability-frontier-v2,rho_1750_seed_025,1.75,25,0.1,500,1000,10,990,20000,567.7457550320897,62.8100687501494,0.0563297736946658,0.0,0.0,0.0002174889029441148,0.013445057414216017,0.004608681079405206,0.013445057414216017,2.174889029441148,0.33743710260980364,0.6666666666666669,0.9999617548965042,True,0.15054533153496955,0.15515,0.004604668465030465,2.68166382455731,2.6493,3.3449594264470224,3.31770951
randomized-instability-frontier-v2,rho_1750_seed_026,1.75,26,0.1,500,1000,10,990,20000,447.246673155415,67.67304374533926,0.04873678002129444,0.0,0.0,0.0008617415285537073,0.14245793844886814,0.04567804562471685,0.14245793844886814,8.617415285537072,0.9353770227205858,0.666666666666667,0.9999636261986414,True,0.8458563523622117,0.8499,0.004043647637788306,0.17568433159077687,0.1707,0.192443682993933,0.18606150999999999
randomized-instability-frontier-v2,rho_1750_seed_027,1.75,27,0.1,500,1000,10,990,20000,625.0542186976045,24.08367329570518,0.14861714779311272,0.0,0.0,0.0041859715511403444,0.039643428236027935,0.020189877327037517,0.039643428236027935,32.80103189922227,1.5158875065497526,0.6666666666666675,0.9999941484450277,True,0.9239481317309035,0.92565,0.0017018682690964626,0.08653695985097343,0.08505,0.10267260572556361,0.10151649750000001
randomized-instability-frontier-v2,rho_1750_seed_028,1.75,28,0.1,500,1000,10,990,20000,580.5075752939908,40.381685673777824,0.07513026060843708,0.0,0.0,0.000626165801722537,0.08493585878772962,0.025489641314787943,0.08493585878772962,6.26165801722537,0.7966893447744089,0.6666666666666666,0.999954570747497,True,0.7732556067688962,0.77415,0.0008943932311038516,0.28324932264557606,0.2814,0.33687160926973186,0.33241404
randomized-instability-frontier-v2,rho_1750_seed_029,1.75,29,0.1,500,1000,10,990,20000,414.50622542972445,73.65775680830878,0.04832385039707765,0.0,0.0,0.00045554169012448524,0.31160627891005444,0.041941387905879896,0.31160627891005444,4.555416901244852,0.6585281287568511,0.6666666666666671,0.9999621616273681,True,0.658718571491998,0.65605,-0.002668571491997951,0.5037781358658142,0.5008,0.6861690064577615,0.66909936
randomized-instability-frontier-v2,rho_1750_seed_030,1.75,30,0.1,500,1000,10,990,20000,504.12343197465793,51.60147199506426,0.09765316532236097,0.0,0.0,0.00044848449619290856,0.21576601272718118,0.03793771741490608,0.21576601272718118,4.4848449619290855,0.6517474343717533,0.6666666666666677,0.9999785579884813,True,0.6648659758902301,0.6624,-0.002465975890230121,0.47568499229183414,0.47705,0.6057013025146052,0.6042732975
randomized-instability-frontier-v2,rho_1750_seed_031,1.75,31,0.1,500,1000,10,990,20000,522.0198032387771,54.698531602622886,0.07911547394781507,0.0,0.0,0.0003132928159244536,0.036609010051197724,0.008972475026022476,0.036609010051197724,2.4038669437775106,0.3809104254012415,0.6666666666666666,0.9999413319733281,True,0.2626975568163665,0.2622,-0.0004975568163664845,2.025147264329835,2.033,2.6754022477804877,2.717311
randomized-instability-frontier-v2,rho_1750_seed_032,1.75,32,0.1,500,1000,10,990,20000,460.37111275033476,90.16378434939044,0.03809779697772111,0.0,0.0,0.000960563930559929,0.49947725260014436,0.06964864846243704,0.49947725260014436,9.60563930559929,0.9825262747317457,0.6666666666666673,0.9999508919442297,True,0.8204838075514828,0.8221,0.0016161924485172952,0.22584515268115932,0.22465,0.2860733535856876,0.2848823775
randomized-instability-frontier-v2,rho_1750_seed_033,1.75,33,0.1,500,1000,10,990,20000,477.0775958480263,46.90651602741984,0.08718284979562073,0.0,0.0,0.0010826742265395374,0.17030621734771467,0.02649375844936837,0.17030621734771467,5.186799953264951,0.7148994982599182,0.6666666666666665,0.9999618626136392,True,0.6647006273848439,0.66275,-0.0019506273848439726,0.5852463711360509,0.5869,1.0125410548704694,1.01884839
randomized-instability-frontier-v2,rho_1750_seed_034,1.75,34,0.1,500,1000,10,990,20000,547.921691454822,16.655714361406485,0.22307495396549853,0.0,0.0,0.0017094178598827082,0.1298952809112155,0.030874926164246502,0.1298952809112155,13.23498619496664,1.1217234926375228,0.6666666666666666,0.999992061475868,True,0.8468838080827029,0.8484,0.0015161919172971272,0.19563155167233828,0.197,0.2619756189790566,0.26969099999999996
randomized-instability-frontier-v2,rho_1750_seed_035,1.75,35,0.1,500,1000,10,990,20000,506.47999929817286,75.14905620961318,0.043925269388278544,0.0,0.0,0.0002135417916750298,0.17190713779015754,0.03209266060933104,0.17190713779015754,1.9959719725071015,0.30015443861920393,0.666666666666666,0.9999275173141785,True,0.2096662355582308,0.2122,0.0025337644417691985,1.7065552211157897,1.70835,1.4243970104788406,1.4486902774999997
randomized-instability-frontier-v2,rho_1750_seed_036,1.75,36,0.1,500,1000,10,990,20000,478.46811032406606,59.84010337227862,0.07910868371196948,0.0,0.0,0.0004887163955436272,0.3834850748174283,0.04655092015602877,0.3834850748174283,4.887163955436272,0.6890569090602651,0.6666666666666672,0.9999883385171113,True,0.6926783933153742,0.7017,0.009021606684625816,0.42976273402698695,0.418,0.5624079648671383,0.5498759999999999
randomized-instability-frontier-v2,rho_1750_seed_037,1.75,37,0.1,500,1000,10,990,20000,484.05800942346156,37.97808949102921,0.11771624036634748,0.0,0.0,0.003868579504646921,0.5295997539242668,0.07584386043943211,0.5295997539242668,26.337618810898118,1.4205765077543078,0.6666666666666665,0.9999483368072171,True,0.9224274658567866,0.9215,-0.0009274658567866023,0.08818497387479458,0.0888,0.10420494774887987,0.10371456000000001
randomized-instability-frontier-v2,rho_1750_seed_038,1.75,38,0.1,500,1000,10,990,20000,441.50991748246145,55.20225450693792,0.08629560966491949,0.0,0.0,0.0003011035628083007,0.2401789888550092,0.04374974744516637,0.2401789888550092,3.011035628083007,0.478715894333187,0.666666666666666,0.9999074636884399,True,0.5235502394856418,0.5233,-0.0002502394856418455,0.7312740550037041,0.7286,0.8368138006535062,0.8285420400000001
randomized-instability-frontier-v2,rho_1750_seed_039,1.75,39,0.1,500,1000,10,990,20000,539.9515243639754,25.78048284748552,0.12929990688303294,0.0,0.0,0.0004017125159290617,0.5215255384649135,0.08288820259147447,0.5215255384649135,4.017125159290617,0.6039153630093652,0.6666666666666661,0.999978328871985,True,0.6642153528902097,0.66335,-0.0008653528902097252,0.4427106941393365,0.4428,0.49751331985516617,0.49282816
randomized-instability-frontier-v2,rho_2000_seed_000,2.0,0,0.1,500,1000,10,990,20000,531.592185844909,37.51783052916773,0.09325277431903249,0.0,0.0,0.001304638244391477,0.10103634198248143,0.028392085089452075,0.10103634198248143,12.130603818995706,1.0838824190637055,0.6666666666666665,0.9999964393282003,True,0.8243719591872565,0.82265,-0.0017219591872564832,0.22831312059835188,0.22965,0.30589555952048936,0.3043108775000001
randomized-instability-frontier-v2,rho_2000_seed_001,2.0,1,0.1,500,1000,10,990,20000,604.3180733456425,7.153401526444774,0.36330947851344053,0.0,0.0,7.147204139084493e-05,0.2159541943070645,0.05249803801340632,0.2159541943070645,0.7147204139084493,-0.14586381336380885,0.6666666666666666,0.9999683106651108,True,0.0,0.0,0.0,1.396351079363038,1.3906,0.4650231052309027,0.45823164
randomized-instability-frontier-v2,rho_2000_seed_002,2.0,2,0.1,500,1000,10,990,20000,680.0303455769389,16.124629106763887,0.13219261051563963,0.0,0.0,0.0005011372345970525,0.8095872565549809,0.14128866920169592,0.8095872565549809,3.0079681622587735,0.4782732351681066,0.6666666666666667,0.9999868459988711,True,0.4867277814633301,0.484,-0.0027277814633301367,1.0145718312175454,1.0294,1.4590508314120478,1.4788356399999998
randomized-instability-frontier-v2,rho_2000_seed_003,2.0,3,0.1,500,1000,10,990,20000,351.1912729538201,50.74064226734402,0.0816199180326715,0.0,0.0,0.002979598231993226,0.7850793165727277,0.13597883095928975,0.7850793165727277,14.790043326191261,1.16996944622801,0.6666666666666662,0.9999881304346897,True,0.9055528595604744,0.90535,-0.0002028595604743888,0.10861627470480303,0.10775,0.12825187904294238,0.1257399375
randomized-instability-frontier-v2,rho_2000_seed_004,2.0,4,0.1,500,1000,10,990,20000,394.7000012456352,50.32091119915386,0.08365987286616644,0.0,0.0,0.004282748993407187,0.5767835630572052,0.14331585115369866,0.5767835630572052,42.82748993407186,1.6317226216829082,0.6666666666666671,0.9999658989553998,True,0.9501621106428444,0.95135,0.001187889357155636,0.0535333303605264,0.05195,0.05849659448451304,0.05605119749999999
randomized-instability-frontier-v2,rho_2000_seed_005,2.0,5,0.1,500,1000,10,990,20000,1355.0148213710831,2.7582343090476567,0.5983316483593109,0.0,0.0,0.0004952270926652929,0.1737896638041045,0.02906535658091075,0.1737896638041045,4.952270926652928,0.6948043958528954,0.6666666666666664,0.9999965901535879,True,0.609271947961214,0.6092,-7.194796121401392e-05,0.6560812934561061,0.65345,0.9827972553212728,0.9788530974999999
randomized-instability-frontier-v2,rho_2000_seed_006,2.0,6,0.1,500,1000,10,990,20000,472.6252555052513,13.287999054576542,0.24804554143940577,0.0,0.0,0.0008945580162811384,0.19444214480944477,0.042965979276419694,0.19444214480944477,5.1903987522789645,0.715200723794915,0.6666666666666667,0.9999757126247518,True,0.708307942240814,0.7093,0.0009920577591860935,0.44256927674564933,0.44005,0.6488974656034675,0.6423059975000001
randomized-instability-frontier-v2,rho_2000_seed_007,2.0,7,0.1,500,1000,10,990,20000,384.8745225854208,36.23116567860225,0.095934876007491,0.0,0.0,0.0007867697561138598,0.20953602463126023,0.03826702873389013,0.20953602463126023,7.8676975611385975,0.8958476570361749,0.6666666666666669,0.9999811964530366,True,0.7828715767044846,0.78155,-0.0013215767044846283,0.28412223425994254,0.2852,0.366982007965806,0.3683609599999999
