export_version,figure,panel,panel_title,plot_order,group,method,score_regime,sweep,x,y,x_left,x_right,y_bottom,y_top,x_value,x_label,alpha,m,target_pi1,n_anomaly_fixed,value,power,discovery_probability,fdr,median_log10_rank_delta,certified_no_rank_rate,mean_auroc,count,style_key,label
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,1.6989700043360187,2.6,1.5484550065040281,1.8494850021680094,2.5,2.7,50.0,test batch size $m$,0.1,50,,10.0,0.7639999999999998,0.7639999999999998,0.99,0.08698587523587524,-0.9020028913507294,0.0,0.982025,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,1.6989700043360187,2.8000000000000003,1.5484550065040281,1.8494850021680094,2.7,2.9000000000000004,50.0,test batch size $m$,0.1,50,,10.0,0.8190000000000001,0.8190000000000001,1.0,0.07654470529470529,-1.1212459881632464,0.0,0.9849749999999999,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,1.6989700043360187,3.0000000000000004,1.5484550065040281,1.8494850021680094,2.9000000000000004,3.1000000000000005,50.0,test batch size $m$,0.1,50,,10.0,0.826,0.826,1.0,0.08032184482184482,-1.3014640731432998,0.0,0.9834,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,1.6989700043360187,3.2000000000000006,1.5484550065040281,1.8494850021680094,3.1000000000000005,3.3000000000000007,50.0,test batch size $m$,0.1,50,,10.0,0.791,0.791,1.0,0.08928002553002554,-1.5013331786455661,0.0,0.9822249999999998,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,1.6989700043360187,3.400000000000001,1.5484550065040281,1.8494850021680094,3.3000000000000007,3.500000000000001,50.0,test batch size $m$,0.1,50,,10.0,0.8049999999999998,0.8049999999999998,1.0,0.06314357864357864,-1.6739655305899839,0.0,0.9827999999999999,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,1.6989700043360187,3.6000000000000005,1.5484550065040281,1.8494850021680094,3.500000000000001,3.7,50.0,test batch size $m$,0.1,50,,10.0,0.8160000000000001,0.8160000000000001,1.0,0.08147935397935396,-1.8169708029939415,0.0,0.9805000000000001,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.0,1.4,1.8494850021680094,2.1505149978319906,1.3,1.5,100.0,test batch size $m$,0.1,100,,10.0,0.031,0.031,0.06,0.005,0.5894632386128162,0.88,0.9798444444444443,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.0,1.6,1.8494850021680094,2.1505149978319906,1.5,1.7000000000000002,100.0,test batch size $m$,0.1,100,,10.0,0.054000000000000006,0.054000000000000006,0.14,0.016377289377289377,0.3872161432802645,0.85,0.9849333333333332,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.0,1.8000000000000003,1.8494850021680094,2.1505149978319906,1.7000000000000002,1.9000000000000001,100.0,test batch size $m$,0.1,100,,10.0,0.083,0.083,0.18,0.022583333333333334,0.19382002601611284,0.73,0.9851000000000002,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.0,2.0,1.8494850021680094,2.1505149978319906,1.9000000000000001,2.1,100.0,test batch size $m$,0.1,100,,10.0,0.201,0.201,0.37,0.049050283050283056,-0.004321373782642578,0.45,0.9829333333333332,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.0,2.2,1.8494850021680094,2.1505149978319906,2.1,2.3000000000000003,100.0,test batch size $m$,0.1,100,,10.0,0.391,0.391,0.67,0.08119083694083695,-0.2020591510368171,0.07,0.9832555555555555,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.0,2.4000000000000004,1.8494850021680094,2.1505149978319906,2.3000000000000003,2.5,100.0,test batch size $m$,0.1,100,,10.0,0.524,0.524,0.83,0.062422854922854924,-0.40140054078154414,0.0,0.9811111111111113,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.0,2.6,1.8494850021680094,2.1505149978319906,2.5,2.7,100.0,test batch size $m$,0.1,100,,10.0,0.621,0.621,0.94,0.06554834054834055,-0.600764249610191,0.0,0.9834222222222222,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.0,2.8000000000000003,1.8494850021680094,2.1505149978319906,2.7,2.9000000000000004,100.0,test batch size $m$,0.1,100,,10.0,0.703,0.703,0.98,0.07585758685758685,-0.800717078282385,0.0,0.9841555555555556,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.0,3.0000000000000004,1.8494850021680094,2.1505149978319906,2.9000000000000004,3.1000000000000005,100.0,test batch size $m$,0.1,100,,10.0,0.685,0.685,1.0,0.07959032634032634,-1.0004340774793186,0.0,0.9821555555555556,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.0,3.2000000000000006,1.8494850021680094,2.1505149978319906,3.1000000000000005,3.3000000000000007,100.0,test batch size $m$,0.1,100,,10.0,0.7269999999999998,0.7269999999999998,1.0,0.07799442224442225,-1.1807807066316034,0.0,0.9839111111111113,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.0,3.400000000000001,1.8494850021680094,2.1505149978319906,3.3000000000000007,3.500000000000001,100.0,test batch size $m$,0.1,100,,10.0,0.7180000000000001,0.7180000000000001,1.0,0.10822399822399824,-1.3755517453191377,0.0,0.9801777777777777,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.0,3.6000000000000005,1.8494850021680094,2.1505149978319906,3.500000000000001,3.7,100.0,test batch size $m$,0.1,100,,10.0,0.7129999999999999,0.7129999999999999,1.0,0.09801295926295925,-1.4999973409239769,0.0,0.9835222222222221,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.3010299956639813,1.4,2.1505149978319906,2.5,1.3,1.5,200.0,test batch size $m$,0.1,200,,10.0,0.004,0.004,0.03,0.013333333333333332,0.8860566476931633,0.94,0.983063157894737,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.3010299956639813,1.6,2.1505149978319906,2.5,1.5,1.7000000000000002,200.0,test batch size $m$,0.1,200,,10.0,0.012,0.012,0.05,0.014999999999999998,0.6882461389442457,0.91,0.9815157894736841,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.3010299956639813,1.8000000000000003,2.1505149978319906,2.5,1.7000000000000002,1.9000000000000001,200.0,test batch size $m$,0.1,200,,10.0,0.023000000000000003,0.023000000000000003,0.09,0.01583333333333333,0.494850021680094,0.86,0.9835105263157894,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.3010299956639813,2.0,2.1505149978319906,2.5,1.9000000000000001,2.1,200.0,test batch size $m$,0.1,200,,10.0,0.048,0.048,0.16,0.020833333333333336,0.2903952672987658,0.78,0.9838210526315788,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.3010299956639813,2.2,2.1505149978319906,2.5,2.1,2.3000000000000003,200.0,test batch size $m$,0.1,200,,10.0,0.09599999999999997,0.09599999999999997,0.28,0.04801282051282051,0.09963287134352969,0.7,0.9825526315789471,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.3010299956639813,2.4000000000000004,2.1505149978319906,2.5,2.3000000000000003,2.5,200.0,test batch size $m$,0.1,200,,10.0,0.20600000000000002,0.20600000000000002,0.41,0.07390656565656566,-0.10080218061174484,0.21,0.9833157894736841,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.3010299956639813,2.6,2.1505149978319906,2.5,2.5,2.7,200.0,test batch size $m$,0.1,200,,10.0,0.3340000000000001,0.3340000000000001,0.62,0.0824378121878122,-0.2999429000227671,0.02,0.9799947368421051,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.3010299956639813,2.8000000000000003,2.1505149978319906,2.5,2.7,2.9000000000000004,200.0,test batch size $m$,0.1,200,,10.0,0.44600000000000006,0.44600000000000006,0.78,0.09006438006438007,-0.4996870826184039,0.0,0.9842473684210526,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.3010299956639813,3.0000000000000004,2.1505149978319906,2.5,2.9000000000000004,3.1000000000000005,200.0,test batch size $m$,0.1,200,,10.0,0.5379999999999999,0.5379999999999999,0.88,0.07343917193917193,-0.6536947953150818,0.0,0.9839789473684211,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.3010299956639813,3.2000000000000006,2.1505149978319906,2.5,3.1000000000000005,3.3000000000000007,200.0,test batch size $m$,0.1,200,,10.0,0.584,0.584,0.94,0.08883150183150182,-0.8971529793879733,0.0,0.9838842105263157,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.3010299956639813,3.400000000000001,2.1505149978319906,2.5,3.3000000000000007,3.500000000000001,200.0,test batch size $m$,0.1,200,,10.0,0.573,0.573,0.99,0.08544730269730269,-1.078895899577788,0.0,0.9847894736842104,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.3010299956639813,3.6000000000000005,2.1505149978319906,2.5,3.500000000000001,3.7,200.0,test batch size $m$,0.1,200,,10.0,0.602,0.602,0.98,0.11201046176046177,-1.24987132181082,0.0,0.9808105263157896,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.6989700043360187,1.4,2.5,2.8494850021680094,1.3,1.5,500.0,test batch size $m$,0.1,500,,10.0,0.004,0.004,0.02,0.0175,1.3110963739330905,0.99,0.9816489795918367,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.6989700043360187,1.6,2.5,2.8494850021680094,1.5,1.7000000000000002,500.0,test batch size $m$,0.1,500,,10.0,0.0,0.0,0.0,0.0,1.0861861476162833,0.98,0.9808183673469388,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.6989700043360187,1.8000000000000003,2.5,2.8494850021680094,1.7000000000000002,1.9000000000000001,500.0,test batch size $m$,0.1,500,,10.0,0.001,0.001,0.01,0.02,0.8927900303521317,0.91,0.979395918367347,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.6989700043360187,2.0,2.5,2.8494850021680094,1.9000000000000001,2.1,500.0,test batch size $m$,0.1,500,,10.0,0.007000000000000001,0.007000000000000001,0.05,0.0,0.6946486305533762,0.84,0.9822571428571427,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.6989700043360187,2.2,2.5,2.8494850021680094,2.1,2.3000000000000003,500.0,test batch size $m$,0.1,500,,10.0,0.022000000000000002,0.022000000000000002,0.08,0.039214285714285715,0.4975728800155673,0.85,0.9852489795918367,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.6989700043360187,2.4000000000000004,2.5,2.8494850021680094,2.3000000000000003,2.5,500.0,test batch size $m$,0.1,500,,10.0,0.025,0.025,0.1,0.02033333333333333,0.29756946355447467,0.83,0.9849612244897957,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.6989700043360187,2.6,2.5,2.8494850021680094,2.5,2.7,500.0,test batch size $m$,0.1,500,,10.0,0.091,0.091,0.27,0.07009740259740259,0.09799710864927055,0.71,0.9809653061224489,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.6989700043360187,2.8000000000000003,2.5,2.8494850021680094,2.7,2.9000000000000004,500.0,test batch size $m$,0.1,500,,10.0,0.155,0.155,0.34,0.05758122433122433,-0.10646817828086808,0.2,0.9832551020408162,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.6989700043360187,3.0000000000000004,2.5,2.8494850021680094,2.9000000000000004,3.1000000000000005,500.0,test batch size $m$,0.1,500,,10.0,0.215,0.215,0.45,0.06822871572871572,-0.2730725246656721,0.02,0.983561224489796,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.6989700043360187,3.2000000000000006,2.5,2.8494850021680094,3.1000000000000005,3.3000000000000007,500.0,test batch size $m$,0.1,500,,10.0,0.34800000000000003,0.34800000000000003,0.76,0.0906598124098124,-0.5013331786455661,0.0,0.9802612244897959,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.6989700043360187,3.400000000000001,2.5,2.8494850021680094,3.3000000000000007,3.500000000000001,500.0,test batch size $m$,0.1,500,,10.0,0.408,0.408,0.87,0.10411507936507937,-0.7004584592691248,0.0,0.9863693877551021,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,2.6989700043360187,3.6000000000000005,2.5,2.8494850021680094,3.500000000000001,3.7,500.0,test batch size $m$,0.1,500,,10.0,0.434,0.434,0.92,0.06732359307359306,-0.8145453336636919,0.0,0.9819673469387757,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,3.0,1.4,2.8494850021680094,3.1505149978319906,1.3,1.5,1000.0,test batch size $m$,0.1,1000,,10.0,0.0,0.0,0.0,0.0,1.585026652029182,0.99,0.9842656565656565,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,3.0,1.6,2.8494850021680094,3.1505149978319906,1.5,1.7000000000000002,1000.0,test batch size $m$,0.1,1000,,10.0,0.0,0.0,0.0,0.0,1.3872161432802645,0.98,0.9835181818181817,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,3.0,1.8000000000000003,2.8494850021680094,3.1505149978319906,1.7000000000000002,1.9000000000000001,1000.0,test batch size $m$,0.1,1000,,10.0,0.002,0.002,0.02,0.01,1.193820026016113,0.99,0.9819333333333333,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,3.0,2.0,2.8494850021680094,3.1505149978319906,1.9000000000000001,2.1,1000.0,test batch size $m$,0.1,1000,,10.0,0.002,0.002,0.02,0.01,0.9956786262173575,0.95,0.9838333333333336,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,3.0,2.2,2.8494850021680094,3.1505149978319906,2.1,2.3000000000000003,1000.0,test batch size $m$,0.1,1000,,10.0,0.005,0.005,0.04,0.015,0.7986028756795486,0.91,0.9810858585858587,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,3.0,2.4000000000000004,2.8494850021680094,3.1505149978319906,2.3000000000000003,2.5,1000.0,test batch size $m$,0.1,1000,,10.0,0.006999999999999999,0.006999999999999999,0.04,0.03,0.5985994592184559,0.95,0.9839535353535355,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,3.0,2.6,2.8494850021680094,3.1505149978319906,2.5,2.7,1000.0,test batch size $m$,0.1,1000,,10.0,0.021,0.021,0.09,0.016666666666666666,0.3566392224856135,0.82,0.9820525252525252,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,3.0,2.8000000000000003,2.8494850021680094,3.1505149978319906,2.7,2.9000000000000004,1000.0,test batch size $m$,0.1,1000,,10.0,0.021,0.021,0.13,0.01625,0.15312761458483537,0.69,0.9825474747474747,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,3.0,3.0000000000000004,2.8494850021680094,3.1505149978319906,2.9000000000000004,3.1000000000000005,1000.0,test batch size $m$,0.1,1000,,10.0,0.048999999999999995,0.048999999999999995,0.13,0.044969696969696965,-0.00043407747931862597,0.46,0.9819343434343434,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,3.0,3.2000000000000006,2.8494850021680094,3.1505149978319906,3.1000000000000005,3.3000000000000007,1000.0,test batch size $m$,0.1,1000,,10.0,0.10300000000000001,0.10300000000000001,0.29,0.05374603174603174,-0.19684997003912202,0.08,0.9840959595959596,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,3.0,3.400000000000001,2.8494850021680094,3.1505149978319906,3.3000000000000007,3.500000000000001,1000.0,test batch size $m$,0.1,1000,,10.0,0.19999999999999996,0.19999999999999996,0.43,0.06788686313686314,-0.3826468406336196,0.0,0.9843464646464648,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,3.0,3.6000000000000005,2.8494850021680094,3.1505149978319906,3.500000000000001,3.7,1000.0,test batch size $m$,0.1,1000,,10.0,0.266,0.266,0.6,0.1194062049062049,-0.4995947503457529,0.0,0.9825272727272727,100,finite_k3_m_fixed_count,statistical power
