export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,figure3,C,Discovery variance frontier,30,discovery_variance,observed_randomization,rho_1000_seed_029,1.0,29,,0.5844903051300272,1.8302893775,1.8302893775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,30,discovery_variance,conditional_interval_theorem,rho_1000_seed_029,1.0,29,,0.5844903051300272,1.8486527218646134,1.8486527218646134,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,31,discovery_variance,observed_randomization,rho_1000_seed_030,1.0,30,,0.6768008603262659,1.8448742400000002,1.8448742400000002,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,31,discovery_variance,conditional_interval_theorem,rho_1000_seed_030,1.0,30,,0.6768008603262659,1.8341366177769431,1.8341366177769431,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,32,discovery_variance,observed_randomization,rho_1000_seed_031,1.0,31,,0.6067540366671469,2.3462269375000004,2.3462269375000004,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,32,discovery_variance,conditional_interval_theorem,rho_1000_seed_031,1.0,31,,0.6067540366671469,2.3288058539490426,2.3288058539490426,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,33,discovery_variance,observed_randomization,rho_1000_seed_032,1.0,32,,0.7301386819577558,1.6080990000000002,1.6080990000000002,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,33,discovery_variance,conditional_interval_theorem,rho_1000_seed_032,1.0,32,,0.7301386819577558,1.6057921576402086,1.6057921576402086,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,34,discovery_variance,observed_randomization,rho_1000_seed_033,1.0,33,,0.6110120487912747,2.2325246975,2.2325246975,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,34,discovery_variance,conditional_interval_theorem,rho_1000_seed_033,1.0,33,,0.6110120487912747,2.235348804875122,2.235348804875122,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,35,discovery_variance,observed_randomization,rho_1000_seed_034,1.0,34,,0.20391459726247543,2.5684609375,2.5684609375,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,35,discovery_variance,conditional_interval_theorem,rho_1000_seed_034,1.0,34,,0.20391459726247543,2.5924564200605698,2.5924564200605698,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,36,discovery_variance,observed_randomization,rho_1000_seed_035,1.0,35,,0.33893402044096116,3.20500124,3.20500124,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,36,discovery_variance,conditional_interval_theorem,rho_1000_seed_035,1.0,35,,0.33893402044096116,3.1798970350931026,3.1798970350931026,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,37,discovery_variance,observed_randomization,rho_1000_seed_036,1.0,36,,0.7410839073589417,1.1413607900000002,1.1413607900000002,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,37,discovery_variance,conditional_interval_theorem,rho_1000_seed_036,1.0,36,,0.7410839073589417,1.096614229173521,1.096614229173521,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,38,discovery_variance,observed_randomization,rho_1000_seed_037,1.0,37,,0.4368927296246848,4.8423119375,4.8423119375,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,38,discovery_variance,conditional_interval_theorem,rho_1000_seed_037,1.0,37,,0.4368927296246848,4.778134497548759,4.778134497548759,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,39,discovery_variance,observed_randomization,rho_1000_seed_038,1.0,38,,0.24452045216472534,5.2618699775,5.2618699775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,39,discovery_variance,conditional_interval_theorem,rho_1000_seed_038,1.0,38,,0.24452045216472534,5.221641937305285,5.221641937305285,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,40,discovery_variance,observed_randomization,rho_1000_seed_039,1.0,39,,0.5558809562674029,3.06286279,3.06286279,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,40,discovery_variance,conditional_interval_theorem,rho_1000_seed_039,1.0,39,,0.5558809562674029,3.08468738440075,3.08468738440075,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,1,discovery_variance,observed_randomization,rho_1250_seed_000,1.25,0,,0.5727089817916244,3.3381982975,3.3381982975,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,1,discovery_variance,conditional_interval_theorem,rho_1250_seed_000,1.25,0,,0.5727089817916244,3.3412789064351456,3.3412789064351456,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,2,discovery_variance,observed_randomization,rho_1250_seed_001,1.25,1,,0.7845301268430597,0.771016,0.771016,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,2,discovery_variance,conditional_interval_theorem,rho_1250_seed_001,1.25,1,,0.7845301268430597,0.7662190576435061,0.7662190576435061,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,3,discovery_variance,observed_randomization,rho_1250_seed_002,1.25,2,,0.2248736397893124,3.14668591,3.14668591,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,3,discovery_variance,conditional_interval_theorem,rho_1250_seed_002,1.25,2,,0.2248736397893124,3.1188418357857053,3.1188418357857053,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,4,discovery_variance,observed_randomization,rho_1250_seed_003,1.25,3,,0.23362201505980096,2.5180035100000007,2.5180035100000007,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,4,discovery_variance,conditional_interval_theorem,rho_1250_seed_003,1.25,3,,0.23362201505980096,2.5479801031096967,2.5479801031096967,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,5,discovery_variance,observed_randomization,rho_1250_seed_004,1.25,4,,1.0069582852401202,0.4941726775,0.4941726775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,5,discovery_variance,conditional_interval_theorem,rho_1250_seed_004,1.25,4,,1.0069582852401202,0.4898573512421553,0.4898573512421553,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,6,discovery_variance,observed_randomization,rho_1250_seed_005,1.25,5,,0.6749363346943976,1.0632908975,1.0632908975,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,6,discovery_variance,conditional_interval_theorem,rho_1250_seed_005,1.25,5,,0.6749363346943976,1.0679969646407834,1.0679969646407834,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,7,discovery_variance,observed_randomization,rho_1250_seed_006,1.25,6,,0.740155236932853,1.0525592775000001,1.0525592775000001,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,7,discovery_variance,conditional_interval_theorem,rho_1250_seed_006,1.25,6,,0.740155236932853,1.0691599551612296,1.0691599551612296,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,8,discovery_variance,observed_randomization,rho_1250_seed_007,1.25,7,,0.7495825759937933,1.0511640000000002,1.0511640000000002,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,8,discovery_variance,conditional_interval_theorem,rho_1250_seed_007,1.25,7,,0.7495825759937933,1.0166540866373186,1.0166540866373186,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,9,discovery_variance,observed_randomization,rho_1250_seed_008,1.25,8,,0.649627687685524,1.3546734375,1.3546734375,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,9,discovery_variance,conditional_interval_theorem,rho_1250_seed_008,1.25,8,,0.649627687685524,1.3329615253268832,1.3329615253268832,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,10,discovery_variance,observed_randomization,rho_1250_seed_009,1.25,9,,0.4159544749765642,2.08089196,2.08089196,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,10,discovery_variance,conditional_interval_theorem,rho_1250_seed_009,1.25,9,,0.4159544749765642,2.088767094162253,2.088767094162253,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,11,discovery_variance,observed_randomization,rho_1250_seed_010,1.25,10,,0.6363890948845262,1.8506477774999996,1.8506477774999996,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,11,discovery_variance,conditional_interval_theorem,rho_1250_seed_010,1.25,10,,0.6363890948845262,1.864982168441853,1.864982168441853,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,12,discovery_variance,observed_randomization,rho_1250_seed_011,1.25,11,,0.6271748745694313,2.162741197500001,2.162741197500001,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,12,discovery_variance,conditional_interval_theorem,rho_1250_seed_011,1.25,11,,0.6271748745694313,2.1520636909165214,2.1520636909165214,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,13,discovery_variance,observed_randomization,rho_1250_seed_012,1.25,12,,0.8934243612868904,0.571499,0.571499,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,13,discovery_variance,conditional_interval_theorem,rho_1250_seed_012,1.25,12,,0.8934243612868904,0.5932996711286043,0.5932996711286043,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,14,discovery_variance,observed_randomization,rho_1250_seed_013,1.25,13,,1.0658750957306058,0.36736719,0.36736719,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,14,discovery_variance,conditional_interval_theorem,rho_1250_seed_013,1.25,13,,1.0658750957306058,0.36782326189493525,0.36782326189493525,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,15,discovery_variance,observed_randomization,rho_1250_seed_014,1.25,14,,0.5022598265326126,3.3757874375,3.3757874375,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,15,discovery_variance,conditional_interval_theorem,rho_1250_seed_014,1.25,14,,0.5022598265326126,3.330491557882557,3.330491557882557,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,16,discovery_variance,observed_randomization,rho_1250_seed_015,1.25,15,,0.6511669163736143,1.1080888775,1.1080888775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,16,discovery_variance,conditional_interval_theorem,rho_1250_seed_015,1.25,15,,0.6511669163736143,1.0980197251779147,1.0980197251779147,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,17,discovery_variance,observed_randomization,rho_1250_seed_016,1.25,16,,0.6242514231636922,1.8823901975000001,1.8823901975000001,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,17,discovery_variance,conditional_interval_theorem,rho_1250_seed_016,1.25,16,,0.6242514231636922,1.8615878616085926,1.8615878616085926,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,18,discovery_variance,observed_randomization,rho_1250_seed_017,1.25,17,,0.6448962877757427,1.7980301975,1.7980301975,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,18,discovery_variance,conditional_interval_theorem,rho_1250_seed_017,1.25,17,,0.6448962877757427,1.806017844028756,1.806017844028756,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,19,discovery_variance,observed_randomization,rho_1250_seed_018,1.25,18,,0.844850612409375,0.45750439000000004,0.45750439000000004,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,19,discovery_variance,conditional_interval_theorem,rho_1250_seed_018,1.25,18,,0.844850612409375,0.4770018769540655,0.4770018769540655,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,20,discovery_variance,observed_randomization,rho_1250_seed_019,1.25,19,,1.0249087231283474,0.30763535999999997,0.30763535999999997,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,20,discovery_variance,conditional_interval_theorem,rho_1250_seed_019,1.25,19,,1.0249087231283474,0.3042142494687056,0.3042142494687056,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,21,discovery_variance,observed_randomization,rho_1250_seed_020,1.25,20,,0.5594997501881529,3.4448351774999995,3.4448351774999995,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,21,discovery_variance,conditional_interval_theorem,rho_1250_seed_020,1.25,20,,0.5594997501881529,3.469108049302907,3.469108049302907,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,22,discovery_variance,observed_randomization,rho_1250_seed_021,1.25,21,,0.6427404680325741,1.6461015600000002,1.6461015600000002,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,22,discovery_variance,conditional_interval_theorem,rho_1250_seed_021,1.25,21,,0.6427404680325741,1.6297474132328702,1.6297474132328702,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,23,discovery_variance,observed_randomization,rho_1250_seed_022,1.25,22,,0.480401843714187,1.7529899375,1.7529899375,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,23,discovery_variance,conditional_interval_theorem,rho_1250_seed_022,1.25,22,,0.480401843714187,1.7238133900767543,1.7238133900767543,,,theorem,conditional interval theorem
